Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-09,30.81039619439044,30.917482510000216,30.726256112730397,30.88688850402832,17105200,0.0,0.0
2016-12-12,31.024568072546117,31.636491887827685,31.001618923428556,31.452913284301758,31910100,0.0,0.0
2016-12-13,31.56765397056665,31.789477291404353,31.529409274738864,31.63649559020996,21159900,0.0,0.0
2016-12-14,31.59060378886472,31.7818302075841,31.307589506167442,31.4376220703125,26333400,0.0,0.0
2016-12-15,31.28464334763072,31.881268841799713,31.24639572948463,31.74358558654785,24486600,0.0,0.0
2016-12-16,31.85831781404612,31.93480720306787,31.682386967106414,31.873613357543945,27954500,0.0,0.0
2016-12-19,31.873614925270147,32.26371841496479,31.705337677568828,32.21782302856445,20563900,0.0,0.0
2016-12-20,32.256072067051896,32.707366548147256,32.233125829704505,32.48554611206055,21164400,0.0,0.0
2016-12-21,32.447293988099084,32.5620309946749,32.37845528561354,32.40140151977539,13753000,0.0,0.0
2016-12-22,32.30961113464531,32.72265790662377,32.24841729116224,32.67676544189453,17560600,0.0,0.0
2016-12-23,32.730316933610176,32.7379647070522,32.48554733309225,32.68442153930664,9645400,0.0,0.0
2016-12-27,32.68441327679293,32.76855335280384,32.52378381416286,32.62322235107422,11432700,0.0,0.0
2016-12-28,32.62322700324002,32.75325956261221,32.48554375338506,32.52378845214844,11026900,0.0,0.0
2016-12-29,32.53143228005792,32.73795712979761,32.53143228005792,32.6308708190918,12389200,0.0,0.0
2016-12-30,32.70736103721823,32.76090711181287,32.47024217689133,32.53143310546875,16674000,0.0,0.0
2017-01-03,32.653829669047084,32.91389777462694,32.523797075199276,32.90625,26006600,0.0,0.0
2017-01-04,32.84504414306585,32.890939527728534,32.669116212017,32.71501159667969,23203000,0.0,0.0
2017-01-05,32.77620112431253,32.80679804611342,32.531431585671555,32.62322235107422,25711200,0.0,0.0
2017-01-06,32.4839449715339,32.49942124062597,31.88812189457351,31.97323989868164,32687900,0.49,0.0
2017-01-09,31.95002877310341,32.035146782012674,31.570867538452145,31.57086753845215,25484700,0.0,0.0
2017-01-10,31.462535108520306,31.77205458954971,31.137542310056308,31.57860565185547,21521900,0.0,0.0
2017-01-11,31.245861246910337,31.49347555595072,31.168479930463093,31.4238338470459,24536400,0.0,0.0
2017-01-12,31.39288558524645,31.81073589544108,31.33872013227261,31.733354568481445,19900300,0.0,0.0
2017-01-13,31.663717188485958,31.86490571435084,31.563125877349723,31.694669723510742,13932200,0.0,0.0
2017-01-17,31.725623426008234,31.83395435078524,31.53991116082171,31.810741424560547,22535800,0.0,0.0
2017-01-18,31.841697835144956,31.9113395740892,31.555391268487128,31.57086753845215,19476500,0.0,0.0
2017-01-19,31.64050798638505,31.741102261154836,31.501224514179672,31.72562599182129,16693300,0.0,0.0
2017-01-20,31.980975001211426,32.39882240061312,31.950022467390237,32.073829650878906,25164900,0.0,0.0
2017-01-23,32.081569769735715,32.55358563014861,32.02740430560274,32.499420166015625,25211300,0.0,0.0
2017-01-24,32.03513725362404,32.298227861183506,31.764307037485768,32.00418472290039,28701000,0.0,0.0
2017-01-25,31.980978930516496,32.08930986040452,31.640506920243904,32.02740478515625,21460500,0.0,0.0
2017-01-26,31.85716253246835,32.38334376170273,31.6946661695037,32.321441650390625,28137300,0.0,0.0
2017-01-27,32.48393582147453,32.73155015360675,32.30596320474174,32.50714874267578,19018300,0.0,0.0
2017-01-30,32.45298495140713,32.600007997987795,32.236323137661934,32.360130310058594,15876100,0.0,0.0
2017-01-31,32.251800817595466,32.6464352744804,32.17442243837755,32.62322235107422,25405400,0.0,0.0
2017-02-01,32.716078061920676,32.85536151048558,32.3910853164666,32.54584503173828,32082500,0.0,0.0
2017-02-02,32.514892853490664,32.55358204478218,31.68693176230869,31.864904403686523,29154300,0.0,0.0
2017-02-03,32.09704576431841,32.12799830121486,31.88038390963603,31.9190731048584,19151000,0.0,0.0
2017-02-06,31.934547237688808,31.934547237688808,31.710145787890937,31.772050857543945,11374900,0.0,0.0
2017-02-07,31.787526141194117,31.85716491470428,31.58633762284443,31.8184757232666,17312100,0.0,0.0
2017-02-08,31.85717001976507,31.973240564474324,31.779791624489945,31.88812255859375,15688300,0.0,0.0
2017-02-09,31.88812234607098,32.058358356697575,31.826220220622748,31.965503692626953,11362400,0.0,0.0
2017-02-10,31.919066700874183,32.05835013716711,31.8803775134141,32.01966094970703,12135600,0.0,0.0
2017-02-13,31.58633011062125,31.833944419087242,31.330979146426184,31.45478630065918,34361100,0.0,0.0
2017-02-14,31.31551131643241,31.555386081972145,31.2690825141685,31.53217315673828,19705300,0.0,0.0
2017-02-15,31.462530439166198,31.833951990200894,31.38515205629084,31.8184757232666,23322500,0.0,0.0
2017-02-16,31.81847883584313,32.00419110542544,31.748837103724313,31.9190731048584,16579700,0.0,0.0
2017-02-17,31.857171950370322,32.14347852419146,31.5631316690682,32.097049713134766,24156400,0.0,0.0
2017-02-21,32.011926097499014,32.30596927911728,31.973236904290452,32.29049301147461,17504400,0.0,0.0
2017-02-22,32.25179732360075,32.32917569443589,32.073824709243404,32.18215560913086,15656500,0.0,0.0
2017-02-23,32.2595429632783,32.491684044019316,32.14347537470425,32.460731506347656,19218500,0.0,0.0
2017-02-24,32.58453570420405,32.777984619140625,32.5303702441655,32.777984619140625,17043200,0.0,0.0
2017-02-27,32.73155182724857,32.73155182724857,32.29048859109823,32.360130310058594,17338500,0.0,0.0
2017-02-28,32.29049669836261,32.398827632434156,32.220854961917105,32.3369255065918,19338600,0.0,0.0
2017-03-01,32.329184080397624,32.63870354761664,32.15895103004393,32.530372619628906,23901000,0.0,0.0
2017-03-02,32.4220411995862,32.57679797905063,32.375612394669055,32.553585052490234,13183200,0.0,0.0
2017-03-03,32.538101272141226,32.54584088040542,32.31369986121026,32.50714874267578,17179400,0.0,0.0
2017-03-06,32.36787259118706,32.49941643130881,32.27501499037586,32.46846389770508,14177000,0.0,0.0
2017-03-07,32.42203907246614,32.49168079937468,32.28275561864907,32.40656280517578,16250900,0.0,0.0
2017-03-08,32.40655963626617,32.40655963626617,32.25179993029208,32.321441650390625,17881000,0.0,0.0
2017-03-09,32.39109317025268,32.6000183937576,32.30597515862511,32.45299530029297,17672600,0.0,0.0
2017-03-10,32.522634012393354,32.83215348915733,32.51489735378267,32.77024841308594,19734300,0.0,0.0
2017-03-13,32.66966085129542,32.82441765568798,32.63870830969817,32.785728454589844,14884200,0.0,0.0
2017-03-14,32.79345505978806,32.839880901974304,32.53810112058107,32.569053649902344,10063800,0.0,0.0
2017-03-15,32.6077506611273,32.99464851510706,32.56906146608859,32.95595932006836,21055900,0.0,0.0
2017-03-16,32.963696724370784,33.0101255305458,32.762511134538606,32.83988952636719,14601800,0.0,0.0
2017-03-17,32.95595546561305,33.00238426530711,32.78571948519754,32.971431732177734,24748900,0.0,0.0
2017-03-20,32.971432544954034,33.04107427031384,32.747031101928435,32.82440948486328,11851800,0.0,0.0
2017-03-21,32.847632509257146,32.8940583684025,32.49942380668333,32.56132888793945,20299000,0.0,0.0
2017-03-22,32.57679376479418,32.592270031097826,32.081565050261396,32.22858810424805,18547100,0.0,0.0
2017-03-23,32.2131118379444,32.4297736626035,32.042875860400265,32.22858810424805,14660400,0.0,0.0
2017-03-24,32.31370647160514,32.4143007370485,32.14347342831207,32.25180435180664,14202000,0.0,0.0
2017-03-27,32.182160487055754,32.30596767023511,32.01966411259461,32.10478210449219,13185200,0.0,0.0
2017-03-28,32.04288026831768,32.19764000084739,31.926809730971296,32.15895080566406,15586100,0.0,0.0
2017-03-29,32.14347137607854,32.30596775094564,32.03514045950046,32.073829650878906,14104200,0.0,0.0
2017-03-30,32.02739431500543,32.36786621397356,31.980968475542863,32.313697814941406,14773900,0.0,0.0
2017-03-31,32.33691537847157,32.41429374948827,32.15120315551758,32.15120315551758,17533500,0.0,0.0
2017-04-03,32.18989230324286,32.32143907597162,32.01191968867681,32.16667938232422,17979600,0.0,0.0
2017-04-04,32.16669351100083,32.275024458597855,32.035149632289276,32.25954818725586,12552700,0.0,0.0
2017-04-05,32.29049433052603,32.29823394056164,32.08930874654545,32.12025833129883,19955800,0.0,0.0
2017-04-06,32.143748050767044,32.16724125028327,31.791379928588864,31.791379928588867,20492300,0.49,0.0
2017-04-07,31.79137933743999,31.994971131826787,31.728737776360067,31.783550262451172,20335900,0.0,0.0
2017-04-10,31.791380461472027,31.854025011823307,31.564301434090055,31.61911392211914,18215000,0.0,0.0
2017-04-11,31.619113023580823,31.626942098623964,31.376369878452635,31.564300537109375,19610700,0.0,0.0
2017-04-12,31.485999617832842,31.76789415496368,31.376374628294613,31.76006507873535,22195800,0.0,0.0
2017-04-13,31.720910159240212,31.916669919012772,31.517321323381783,31.54081153869629,17556200,0.0,0.0
2017-04-17,31.55647087097168,31.705250191595983,31.493829304700956,31.55647087097168,12118600,0.0,0.0
2017-04-18,31.493826606280535,31.658264064090833,31.46250433230054,31.517316818237305,15920200,0.0,0.0
2017-04-19,31.572129304174073,31.67392520108083,31.47033340726731,31.517316818237305,23799500,0.0,0.0
2017-04-20,31.3137272158342,31.720904819002413,31.258911744233778,31.603450775146484,21715700,0.0,0.0
2017-04-21,31.501657616162014,31.60345351932135,31.172782680341054,31.266746520996094,23898100,0.0,0.0
2017-04-24,31.39986462353607,31.43901896557357,31.211936924806494,31.337223052978516,24033800,0.0,0.0
2017-04-25,31.38420032679891,31.51731550508303,31.078812648802465,31.274572372436523,38377800,0.0,0.0
2017-04-26,31.337220791075374,31.76006256328181,31.20410260928148,31.666095733642578,34352300,0.0,0.0
2017-04-27,31.61129020925531,31.63478341537056,31.227602691708707,31.2510929107666,22646100,0.0,0.0
2017-04-28,31.227601058808574,31.368548339900478,30.945706496624766,31.031841278076172,24995000,0.0,0.0
2017-05-01,31.070987242651427,31.086648380837993,30.58550390709469,30.616823196411133,24748600,0.0,0.0
2017-05-02,30.64815074744071,30.710795310968315,30.444561890090377,30.499374389648438,24852500,0.0,0.0
2017-05-03,30.491535739963727,30.522858014962388,29.8729372375512,30.068696975708008,33742700,0.0,0.0
2017-05-04,30.076530111618535,30.076530111618535,29.465760601966252,29.76331329345703,31449700,0.0,0.0
2017-05-05,29.81812285571541,30.311435213853496,29.77896852092598,30.193981170654297,21829200,0.0,0.0
2017-05-08,30.366246374991285,30.366246374991285,30.00604921225119,30.20180892944336,20139700,0.0,0.0
2017-05-09,30.170487873826417,30.186149010279763,29.880764317080388,29.92774772644043,21591400,0.0,0.0
2017-05-10,29.904255420831042,30.264455595896763,29.85727499712506,30.107847213745117,22608200,0.0,0.0
2017-05-11,30.107845794529595,30.186148488386184,29.919915147394953,30.100013732910156,16542900,0.0,0.0
2017-05-12,30.139171600341797,30.23313544139707,29.99822434523056,30.139171600341797,13770100,0.0,0.0
2017-05-15,30.162659590918615,30.2957747736819,30.07652483169229,30.217472076416016,21399000,0.0,0.0
2017-05-16,30.287941430095003,30.350582981667927,29.904251098632812,29.904251098632812,21599500,0.0,0.0
2017-05-17,29.904257795460296,29.904257795460296,29.324810618659995,29.332639694213867,29665800,0.0,0.0
2017-05-18,29.363957670431272,29.865102070077633,29.332635398689316,29.716325759887695,25743900,0.0,0.0
2017-05-19,29.786802485420665,29.982562223647054,29.669345447662213,29.943410873413086,20350600,0.0,0.0
2017-05-22,29.943411464172147,30.029543241563566,29.88859598829527,29.95124053955078,14822000,0.0,0.0
2017-05-23,29.959066110242958,30.084352211041093,29.91991476381659,29.998220443725586,13535300,0.0,0.0
2017-05-24,29.998218526874535,30.037369870799175,29.818119955176314,29.87293243408203,15603900,0.0,0.0
2017-05-25,29.849448339492767,30.02171788975528,29.841619263143098,29.935583114624023,14892500,0.0,0.0
2017-05-26,29.91992088316976,29.951243161539526,29.763312478377784,29.84944725036621,13725900,0.0,0.0
2017-05-30,29.90425510963976,30.28794549256569,29.90425510963976,30.18614959716797,20527200,0.0,0.0
2017-05-31,30.26445135119233,30.43671785904731,30.154823408122404,30.17048454284668,24040400,0.0,0.0
2017-06-01,30.287947381214465,30.452384846840854,30.162661266395798,30.436723709106445,17691200,0.0,0.0
2017-06-02,30.5385196108518,30.60116416178943,30.350588945095502,30.436723709106445,18529000,0.0,0.0
2017-06-05,30.38974380493164,30.428895156411823,30.20181313594746,30.38974380493164,13821900,0.0,0.0
2017-06-06,30.36624255814713,30.475867508066585,30.26444966868241,30.327091217041016,16218300,0.0,0.0
2017-06-07,30.42106529212535,30.436726431260436,30.178325103173687,30.3505916595459,16429400,0.0,0.0
2017-06-08,30.35058432990948,30.413228871321223,30.084351003021848,30.146995544433594,20272000,0.0,0.0
2017-06-09,30.24879644875621,30.3819116407548,30.186151896952186,30.374082565307617,18398300,0.0,0.0
2017-06-12,30.374080441430802,30.82824146202667,30.374080441430802,30.59333038330078,22779900,0.0,0.0
2017-06-13,30.546349923844385,30.546349923844385,30.209645903610387,30.287948608398438,18842100,0.0,0.0
2017-06-14,30.374087400369213,30.389748540813216,30.147005344516806,30.31927490234375,16356200,0.0,0.0
2017-06-15,30.280108932161834,30.46021048459235,30.256618724043058,30.413227081298828,16686200,0.0,0.0
2017-06-16,30.515026580715436,30.538516791620196,30.272283448826386,30.50719451904297,29734700,0.0,0.0
2017-06-19,30.522862498823187,30.522862498823187,30.29578045230898,30.468050003051758,20957800,0.0,0.0
2017-06-20,30.358424048762874,30.47587811295245,30.22530585821308,30.272289276123047,21738800,0.0,0.0
2017-06-21,30.240958651440966,30.28010999536561,29.638018396422027,29.87293243408203,24597700,0.0,0.0
2017-06-22,29.904257731454287,30.029543849444845,29.73199118612769,29.833784103393555,16201000,0.0,0.0
2017-06-23,29.880763205948615,29.880763205948615,29.614529870254454,29.716325759887695,22906600,0.0,0.0
2017-06-26,29.708492010308813,29.97472533087489,29.6458504574406,29.87293243408203,18403800,0.0,0.0
2017-06-27,29.872936970600982,29.872936970600982,29.44226316085935,29.52056884765625,19862000,0.0,0.0
2017-06-28,29.661519478070165,29.810295819359098,29.583213782346885,29.708499908447266,20345200,0.0,0.0
2017-06-29,29.65368554287299,29.739820309202305,29.45792579650879,29.45792579650879,23717900,0.0,0.0
2017-06-30,29.544063568115234,29.653688559301376,29.39528722108504,29.544063568115234,22540700,0.0,0.0
2017-07-03,29.630196689998417,29.857278723103725,29.583213273372788,29.841617584228516,11124300,0.0,0.0
2017-07-05,29.84161817430221,29.91992088316976,29.63802635195558,29.84944725036621,20084900,0.0,0.0
2017-07-06,29.817715214865498,29.904971582506093,29.492488861083988,29.492488861083984,20807700,0.49,0.0
2017-07-07,29.492490908291753,29.532152071076208,29.20692569471926,29.333843231201172,20840800,0.0,0.0
2017-07-10,29.317979338328037,29.413169763976956,29.206926867690512,29.214860916137695,22775200,0.0,0.0
2017-07-11,29.214856442883935,29.23865253267617,28.98481748838428,29.03240966796875,21588500,0.0,0.0
2017-07-12,29.151400632371747,29.270387151456458,29.040348161734222,29.214860916137695,17486300,0.0,0.0
2017-07-13,28.984818262332322,29.032410443187594,28.707184094882436,28.72304916381836,30230100,0.0,0.0
2017-07-14,28.738914993375463,28.857901500567795,28.691319785308018,28.79444122314453,23561400,0.0,0.0
2017-07-17,28.810307051239313,28.913428491791603,28.754780820007923,28.865833282470703,20546800,0.0,0.0
2017-07-18,28.897564492799866,28.897564492799866,28.453351600536056,28.548542022705078,29145900,0.0,0.0
2017-07-19,28.580268232856596,28.65959358215332,28.405758516309145,28.65959358215332,26281300,0.0,0.0
2017-07-20,28.81824426054672,29.12760559018876,28.683392665653557,28.968957901000977,31892500,0.0,0.0
2017-07-21,28.889630120490494,29.040346774257305,28.762712584975294,28.961021423339844,20150800,0.0,0.0
2017-07-24,28.961023249108784,28.992753391476107,28.699257139460666,28.73891830444336,22403500,0.0,0.0
2017-07-25,28.786509963440846,28.953088651370805,28.659592435596224,28.73098373413086,29447000,0.0,0.0
2017-07-26,28.730986321792837,30.222266651791436,28.730986321792837,30.16674041748047,72431800,0.0,0.0
2017-07-27,30.30159371802133,31.33279916117314,30.30159371802133,31.26140785217285,61987000,0.0,0.0
2017-07-28,31.134481283334583,31.467638611489047,30.801323955180123,30.936172485351562,36012900,0.0,0.0
2017-07-31,30.912376397898274,31.039293907569327,30.714067599915253,30.936172485351562,28481300,0.0,0.0
2017-08-01,31.134484361949223,31.150349430470875,30.70613658972185,30.840988159179688,29374500,0.0,0.0
2017-08-02,30.920309176589228,30.92824322349288,30.174669143117242,30.357112884521484,34610500,0.0,0.0
2017-08-03,30.325386293536607,30.539560195685603,30.26192904065134,30.365047454833984,18852200,0.0,0.0
2017-08-04,30.491964606374257,30.555424884420926,30.17467229399871,30.484033584594727,16317000,0.0,0.0
2017-08-07,30.491959654134995,30.650607297532897,30.436433432838545,30.555419921875,16825700,0.0,0.0
2017-08-08,30.58715260044426,30.729935188785962,30.35711364967681,30.428504943847656,15435800,0.0,0.0
2017-08-09,30.30158742376085,30.460235080357453,30.19053497192894,30.428504943847656,19706700,0.0,0.0
