Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
2020-07-23,54.63712443491329,54.91123889055974,54.2357409529184,54.6762809753418,16718700.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-24,55.1657735715011,56.36013582386517,54.96018772841432,55.65526580810547,17981700.0,0.0,0.0,3.5,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-27,55.80211567796334,56.12518235077831,55.32241163683702,55.67484664916992,12306700.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-28,55.851066233484424,56.487407666599566,55.7727494136794,56.272029876708984,13454700.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-29,56.16433996953786,56.47761471217111,55.95875411990908,56.24266052246094,9341800.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-30,56.00770118397457,56.25244730388482,55.939172569162054,56.09580993652344,12635800.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-07-31,55.65526858217749,56.29161001529263,55.45947466540014,56.272029876708984,16202900.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-03,56.65383259568209,56.65383259568209,55.91959421256454,56.03707504272461,13493400.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-04,55.997915054089106,56.91815915456672,55.978334915628366,56.6929931640625,11601000.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-05,56.93773792478412,56.96710626450472,56.20349955553336,56.33076858520508,9811700.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-06,56.291606947273934,56.73215070507151,56.24265847074739,56.61467361450195,10369900.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-07,56.604882997438565,57.31954122806062,56.43845742646455,57.29996109008789,12783900.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-10,57.41744266557503,57.906934917678726,57.24122515605534,57.75029754638672,12114500.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-11,58.053778884070546,58.3572654171285,57.025845927561164,57.28038024902344,12833100.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-12,57.36848831176758,57.73071525366737,57.29017149630909,57.36848831176758,10804000.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-13,57.07479479490465,57.36848939383998,56.96710590390482,57.2901725769043,7428600.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-14,57.25101024092485,57.70134219205525,57.02584426535965,57.55449676513672,8715900.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-17,57.49575977340224,57.691557422135304,57.319542262995434,57.544708251953125,8371900.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-18,57.623027448274904,58.220208582309255,57.54470689681426,57.936302185058594,10130600.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-19,58.11251897154243,58.19083578750361,57.69155534897907,57.80903244018555,10816300.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-20,57.36848936508389,57.848193406243716,57.35870116342037,57.720924377441406,8061500.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-21,57.76008574823581,57.799246024691186,57.3097537725875,57.75029754638672,11059300.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-24,57.85797990055778,58.35726406484054,57.76008294869376,58.3181037902832,10931500.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-25,58.44537521768243,58.494323695626434,57.93630283109997,58.17125701904297,11316800.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-26,58.05378132725011,58.24957897828471,57.66218975971047,58.210418701171875,15096400.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-27,58.34747491995942,58.53348436573979,58.16146920870855,58.18104934692383,11405300.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-28,58.16146708390688,58.16146708390688,57.58386609851089,58.014617919921875,11873900.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-08-31,57.79924426682661,58.19083581588228,57.77966412919442,58.024410247802734,14555500.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-09-01,57.87756106873929,58.053778572856736,57.54470619813182,57.91672134399414,13359400.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-09-02,57.906934830699555,59.463520339432414,57.76008566147722,59.257930755615234,21711900.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-09-03,59.551628087185826,59.99216811834536,58.87612640161958,59.33625030517578,23126800.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-09-04,59.20898056030274,60.20754517227919,58.797808873651526,59.208980560302734,22250100.0,0.0,0.0,3.6666666666666665,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-09-08,59.522256332392345,59.522256332392345,58.367054333735716,58.69990921020508,18469700.0,0.0,0.0,5.0,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-09-09,58.85654557578965,59.47330684054502,58.70970014529607,58.778228759765625,15896200.0,0.0,0.0,5.0,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-09-10,58.96423581779258,58.983815955879976,58.16146882885665,58.27894592285156,15811200.0,0.0,0.0,5.0,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
2020-09-11,58.327899559454664,58.69991098860973,58.11252176976415,58.533485412597656,13924800.0,0.0,0.0,5.0,104557000000.0,13419000000.0,228892000000.0,61395000000.0,1440000000.0,1911000000.0,10795000000.0,291727000000.0,429000000.0,3799000000.0,53147000000.0,64142000000.0,24389000000.0,-5600000000.0,9131000000.0,2594000000.0,44868000000.0,10441000000.0,1220000000.0,114609000000.0,37473000000.0,1568000000.0,-67551000000.0,26277000000.0,100709000000.0,1422000000.0,7725000000.0,131868000000.0,19265000000.0
